UserName,Handle,Timestamp,Text,Comments,Likes,Retweets,Views,Engagement Score,ImageURLs
The Lord Of The Rings Culture,@LOTRCulture,2023-10-30T11:30:00.000Z,"The Lord Of The Rings Culture
@LOTRCulture
·
9hAlmost! 

#memes #LOTR #lordoftherings #movies",0,0,1,56,1.79,"https://pbs.twimg.com/profile_images/1362545566828417026/WI5yxaWj_x96.jpg, https://pbs.twimg.com/media/F9qreabbMAE5ANQ?format=jpg&name=900x900"
Gildor Inglorion,@alvaro_segarra,2023-10-30T11:06:24.000Z,"Gildor Inglorion
@alvaro_segarra
·
9hLa Compañía del Anillo defiende la cámara de Mazarbul, en Moria.

#warhammer #LOTR #ESDLA #TierraMedia #Tolkien",1,0,5,82,6.10,"https://pbs.twimg.com/profile_images/1714532583084560384/jEq2MLcf_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f5e1.svg, https://abs-0.twimg.com/emoji/v2/svg/1f3f9.svg, https://pbs.twimg.com/media/F9rtl8QXwAA4bHv?format=jpg&name=900x900"
Azz,@Azzertyran,2023-10-30T11:04:22.000Z,"Azz
@Azzertyran
·
9hUn nain peut en cacher un autre ! (LOTR RETURN TO MORIA ft.
@Sulfury
) 1/? https://youtu.be/3TYsSwx-mN0?si=hMHqBz4C8Nrr6H3G… via 
@YouTube
 #lotr #ReturntoMoria",0,0,0,12,0.00,"https://pbs.twimg.com/profile_images/1079064432892878848/LgPYPop__x96.jpg, https://pbs.twimg.com/card_img/1718946881189842944/2sZuL_f0?format=jpg&name=small"
Tolkien Proverbs,@TolkienProverbs,2023-10-30T10:20:43.000Z,"Tolkien Proverbs
@TolkienProverbs
·
10hEven the most subtle spiders may leave a weak thread. GANDALF. #Tolkien #LOTR",0,6,38,1898,2.32,https://pbs.twimg.com/profile_images/2489224204/jrumr2kne5lkux5kwzn5_x96.jpeg
The Lord Of The Rings Culture,@LOTRCulture,2023-10-30T09:30:00.000Z,"The Lord Of The Rings Culture
@LOTRCulture
·
11hThat moment you get way more than you asked for 

#memes #LOTR #lordoftherings #movies",0,0,2,78,2.56,"https://pbs.twimg.com/profile_images/1362545566828417026/WI5yxaWj_x96.jpg, https://pbs.twimg.com/media/F9qqpXgbkAAcsQA?format=jpg&name=large"
Hermans_house Content Creations,@HouseHermans,2023-10-30T09:13:58.000Z,"Hermans_house Content Creations
@HouseHermans
·
11hIf you're reading this you are now officially invited to our steam tonight of Lord of the Rings: Return to Moria

#LOTR #lotrreturntomoria #ReturntoMoria #twitch",0,0,0,28,0.00,"https://pbs.twimg.com/profile_images/1503343680329035780/Lrme3BTP_x96.jpg, https://pbs.twimg.com/media/F9rT3dyW4AEMwCQ?format=jpg&name=900x900"
Ad Maps,@AdMapss,2023-10-30T09:05:57.000Z,"Ad Maps
@AdMapss
·
11hSame ""wrong"" prompt as before 

What a difference can a single letter make! Is he Gandalf?!!

#midjourney #AIart #LOTR #DnDcharacter",0,0,3,44,6.82,"https://pbs.twimg.com/profile_images/1670074520609120257/8DR_KKKa_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f3f3-fe0f-200d-1f308.svg, https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1e6.svg, https://abs-0.twimg.com/emoji/v2/svg/1f605.svg, https://abs-0.twimg.com/emoji/v2/svg/1f605.svg, https://pbs.twimg.com/media/F9rR_DYW0AArCJj?format=jpg&name=medium"
The Brothers Krynn,@CanadianMegaCu1,2023-10-30T08:12:38.000Z,"The Brothers Krynn
@CanadianMegaCu1
·
12hHistory of Fantasy Gold to Dark Ages - How it Rose & Fell https://youtu.be/QgHqrIgslt8?si=dE_oXJFjiW2QAsr_… via 
@YouTube
 
#fantasy #podcast #history #england #texas #japan #mythology #hercules #disney #waltdisney #silmarillion #lordoftherings #lotr #narnia #conanthebarbarian #conanexiles #conan #english",0,0,0,50,0.00,"https://pbs.twimg.com/profile_images/1706585677716926464/h_BZfJdf_x96.jpg, https://pbs.twimg.com/card_img/1718903523402813440/b-jO3tnd?format=jpg&name=360x360"
RÊNY,@edenn77,2023-10-30T05:30:48.000Z,"RÊNY
@edenn77
·
15hPEGUEI DEPRESSÃO  #Lego   #LOTR #OSenhorDosAneis ",1,0,0,35,0.00,"https://pbs.twimg.com/profile_images/1656711739113717770/BKCI3dl0_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1faa9.svg, https://abs-0.twimg.com/emoji/v2/svg/1f434.svg, https://abs-0.twimg.com/emoji/v2/svg/1f3b5.svg, https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://pbs.twimg.com/ext_tw_video_thumb/1718862925673238528/pu/img/b-MNNFc_URbMyVE1.jpg"
The Lord Of The Rings Culture,@LOTRCulture,2023-10-30T05:30:00.000Z,"The Lord Of The Rings Culture
@LOTRCulture
·
15hYeah. Veeery helpful. 

#memes #LOTR #lordoftherings #movies",0,1,2,87,3.45,"https://pbs.twimg.com/profile_images/1362545566828417026/WI5yxaWj_x96.jpg, https://pbs.twimg.com/media/F9lqkeAagAELU6q?format=jpg&name=medium"
Richard Roberts (Shake N Bake = Decentralize),@RickyBobby_USA,2023-10-30T05:13:59.000Z,"Richard Roberts (Shake N Bake = Decentralize)
@RickyBobby_USA
·
15hReplying to 
@MoonKitty1104
 and 
@NotABear69420",0,0,3,13,23.08,https://pbs.twimg.com/profile_images/791167060445368320/9nNrNg1J_x96.jpg
Jeremy Murphy,@jeremypmurphy,2023-10-30T04:46:45.000Z,"Jeremy Murphy
@jeremypmurphy
·
16hFor comic relief  only. Aragorn gets an Addaday sword  from
Legolas elves  mean business man . My daughter says I’m only 3rd funniest in my family so my work is cut out for me. Speak softly and carry a big stick! #funny #lotr #aragorn #comedy #rolling #bestrong",1,0,0,37,0.00,"https://pbs.twimg.com/profile_images/1715548361481158657/YLATbBkc_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f605.svg, https://abs-0.twimg.com/emoji/v2/svg/1f5e1.svg, https://abs-0.twimg.com/emoji/v2/svg/1f9dd-200d-2642-fe0f.svg, https://abs-0.twimg.com/emoji/v2/svg/1f468.svg"
Lisbon,@LisbonLion91,2023-10-30T03:49:39.000Z,"Lisbon
@LisbonLion91
·
17h
·@lotro
 can you explain this? #LOTRO #Tolkien #LOTR",0,0,1,20,5.00,"https://pbs.twimg.com/profile_images/1646125889640333315/uOnYK2Kf_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f981.svg, https://pbs.twimg.com/media/F9qJXK9W0AAfF6v?format=jpg&name=medium"
The Lord Of The Rings Culture,@LOTRCulture,2023-10-30T03:30:00.000Z,"The Lord Of The Rings Culture
@LOTRCulture
·
17hCan't help but enjoy the numbers 

#memes #LOTR #lordoftherings #movies",0,1,2,92,3.26,"https://pbs.twimg.com/profile_images/1362545566828417026/WI5yxaWj_x96.jpg, https://pbs.twimg.com/media/F9lqJefacAAmjr6?format=jpg&name=small"
